,tra_or_occ,Mid times,Mid time error,Epoch,Where from,
,tra,2460447.77026,0.00074,0,Barbie (May 16th),
,tra,2460460.83011,0.00045,10,Barbie (May 30th),
,tra,2460473.89324,0.00066,20,Barbie (June 12th),
,tra,2460477.800976,0.000099,23,Barbie (June 15th) is it bad????
